Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120104,PIOMBO-ACIDO,"5,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120135,PIOMBO-ACIDO,"6,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120166,PIOMBO-ACIDO,7,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120197,PIOMBO-ACIDO,8,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120227,PIOMBO-ACIDO,9,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120258,PIOMBO-ACIDO,"9,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120289,PIOMBO-ACIDO,"10,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120319,PIOMBO-ACIDO,11,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120340,PIOMBO-ACIDO,12,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120128,ANTRACITE-COTTO,"6,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120272,ANTRACITE-COTTO,"10,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243120302,ANTRACITE-COTTO,11,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8050243411929,OLIVE-SAGE,12,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142029,CIOCCOLATO,"5,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142036,CIOCCOLATO,"6,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142043,CIOCCOLATO,7,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142050,CIOCCOLATO,8,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142067,CIOCCOLATO,9,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142074,CIOCCOLATO,"9,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142081,CIOCCOLATO,"10,5",99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142098,CIOCCOLATO,11,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa low multi funzione Kamsel da uomo,3Q27697,8055950142104,CIOCCOLATO,12,99.99,Man,Hiking,UPPER 68% LEATHER 32% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,465 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-low-shoes-3q27697
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347792,GRAFFITE-FERRARI,"6,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347815,GRAFFITE-FERRARI,7,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347839,GRAFFITE-FERRARI,8,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347853,GRAFFITE-FERRARI,9,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347877,GRAFFITE-FERRARI,"9,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347891,GRAFFITE-FERRARI,"10,5",99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347914,GRAFFITE-FERRARI,11,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347938,GRAFFITE-FERRARI,12,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347822,Black,8,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
Scarpa multi funzione Kamsel da uomo,3Q27687,8050243347846,Black,9,99.99,Man,Hiking Shoes,UPPER 58% LEATHER 42% OTHER MATERIALS; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"KAMSEL WP is the boot with a suede and mesh upper. Following current trends, the structured sole has a 7 mm drop and consists of an EVA midsole with a density that ensures optimal comfort while walking and a rubber tread with the special CMP FullOnGrip compound which offers maximum stability thanks to the combination of grip, traction and durability. Its fresh and contemporary design is suitable for both outdoor wear and for more urban and everyday use.",Mesh inserts; EVA insole for maximum cushioning; CLIMAPROTECT waterproof membrane; CMP FullOn Grip rubber sole; Suede upper; Clima Protect®; Water Repellent; Real Leather; CMP FullOn GRIP,530 gr,https://www.cmpsport.com/ww/men-s-kamsel-multi-functional-shoes-3q27687
