Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Pile mezza zip Grid Tech da uomo,3G10747,8057153773277,NERO-BIANCO,46,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773338,NERO-BIANCO,48,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773390,NERO-BIANCO,50,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773451,NERO-BIANCO,52,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773512,NERO-BIANCO,54,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773574,NERO-BIANCO,56,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773635,NERO-BIANCO,58,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773420,ACIDO,52,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773482,ACIDO,54,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773543,ACIDO,56,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153773604,ACIDO,58,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153619421,BIANCO-B.BLUE,54,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153619445,BIANCO-B.BLUE,56,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153619469,BIANCO-B.BLUE,58,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153619438,WINTER SUN,54,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8057153619452,WINTER SUN,56,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8059342540523,NERO-BIANCO,60,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8059342540493,ACIDO,60,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243215947,OLIVE,52,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243215961,OLIVE,54,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050243215985,OLIVE,56,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8058949924309,BIANCO-ANTRACITE,48,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8058949924361,BIANCO-ANTRACITE,54,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8058949924385,BIANCO-ANTRACITE,56,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8058949924408,BIANCO-ANTRACITE,58,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8058949924422,BIANCO-ANTRACITE,60,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050753389145,Tango,46,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050753389237,Tango,48,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050753389329,Tango,50,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
Pile mezza zip Grid Tech da uomo,3G10747,8050753389411,Tango,52,99.99,Man,Fleece,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"A technical half zip jacket suited to be used as second layer under your ski jacket. half fleece in stretch jaquard will surprise for its softness, smoothness and warmth, stopping you feeling the cold while ensuring a high level of breathability. It is made entirely within our own production facilities, where the utmost attention is paid to the use of materials and dyes that are environmentally-friendly and not harmful to people.",Stretch; Front zip with inner windproof flap and anti-chafing cover; Oeko-Tex®; Grid Tech,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivitySECOND LAYER",https://www.cmpsport.com/ww/men-s-grid-tech-turtleneck-top-3g10747
